date, time, turtle
23-08-31, 07:30, 1
23-08-31, 06:49, 1
23-08-22, 09:33, 1
23-08-21, 12:54, 1
23-08-21, 11:36, 1
23-08-19, 12:57, 1
23-08-19, 07:38, 1
23-09-04, 10:00, 1
23-09-04, 06:25, 1
23-08-04, 07:19, 1
